,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,y,set
1505,-18.45895218069421,6.214760627920134,6.359639713053106,1.1945125266529462,0.3858403431197887,-2.4179238687042495,-0.7670317415386891,1.7134363249182811,3.1062468912324595,2.377444912980781,2.1576941131294847,-1.1135158500500286,-0.6813748688959311,0.06925922930284796,1.8948323886211385,2.9251859238311804,1.6291578324704254,0.09195655198550166,0.5230159958370768,-0.9975278846972417,virus,train
1506,-18.45895218069421,6.214760627920134,6.359639713053106,1.1945125266529462,0.3858403431197887,-2.4179238687042495,-0.7670317415386891,1.7134363249182811,3.1062468912324595,2.377444912980781,2.1576941131294847,-1.1135158500500286,-0.6813748688959311,0.06925922930284796,1.8948323886211385,2.9251859238311804,1.6291578324704254,0.09195655198550166,0.5230159958370768,-0.9975278846972417,virus,train
1507,14.798509806590467,-6.052910037667054,-5.451110773093442,-8.235469616194019,5.8111652698745795,-2.5819171258036553,0.3854859368823667,2.3947874498967607,-0.33221191728114663,1.9227246411748382,0.914043747989075,-0.4906325615258909,-1.7015416476484162,-2.9113827509638632,-2.073339395153889,0.014362599610053494,0.4048055386726319,-0.8070776615538995,-0.7577325816787911,-0.9435105729121022,normal,train
1508,-5.835916761675022,-3.8566304855071456,-6.439170811578528,-8.268014303022433,-5.373656061007192,-1.952641797848037,4.585425816528275,2.851438481760531,-5.216083169123011,5.714729482113129,2.6041553026809225,-3.194184608677743,0.35781526666785496,0.5361985091084999,-0.27269187617111923,-1.5977542449937305,-0.5711701538690998,-0.09388267771714012,-1.9436096865462371,0.34970699337767497,normal,train
1509,-17.122597613003574,-5.702635741375021,0.37040986373665263,4.461281442521663,-7.713357137606737,0.2813513719983229,0.7462738646612428,3.5216042485276597,4.704608670562202,-3.9780053857709103,1.9698323196869245,-2.0633864320723005,-3.0362238509040553,3.0264895440341646,0.6388561185853642,-0.6800570331464952,4.244536001114963,-1.181213475767182,-0.8214052278120824,-3.038112685452711,normal,train
1510,0.1389635565802447,18.108749824839617,-2.330344993096169,-7.453110192300295,6.322127620068961,7.975266743494614,5.045442905280415,4.874646720773394,3.366406748095816,-0.11836973592360148,2.5252329797024142,-3.2354592645022286,3.437755610032216,7.71053223632297,3.148524129951449,-3.8469677779829996,-2.381074538046366,-0.37021165931585726,2.0787191540019854,0.8881562404349439,bacteria,train
1511,4.006008481168422,-1.9262915078448766,-0.03517392671574471,2.5543161870404774,0.9203630207464768,3.66231055501037,-8.924067135834463,-0.9136185864943013,8.177546215090226,-2.473321183192194,2.014719979627127,5.458298772651142,-3.5539677022645444,1.5079657574158098,-3.6060808577701624,2.4509544045267306,3.408106288390547,-3.3820252367682335,-1.6287181828717232,1.8179120579363501,virus,train
1512,4.006008481168422,-1.9262915078448766,-0.03517392671574471,2.5543161870404774,0.9203630207464768,3.66231055501037,-8.924067135834463,-0.9136185864943013,8.177546215090226,-2.473321183192194,2.014719979627127,5.458298772651142,-3.5539677022645444,1.5079657574158098,-3.6060808577701624,2.4509544045267306,3.408106288390547,-3.3820252367682335,-1.6287181828717232,1.8179120579363501,virus,train
1513,-5.744554807177332,-5.354653242042829,-3.397195579608082,5.029395871333183,6.900487034786239,2.831094125321299,0.8455743886588148,1.9420738768365522,-3.8562173626927505,-2.0169612128767374,1.6132297174420742,-2.2989615389020126,1.222095441680668,-2.4629820554788546,-0.43635108026868136,0.8969825280721853,-1.677035901981297,-2.8631622028734074,2.5243509218518883,0.5857270793963448,normal,train
1514,11.407241921818922,13.325928927042515,6.394755984932291,-3.8601258306193262,-6.64197409091945,-2.200605323241285,1.1224109754679514,1.482031362985439,2.687806060879896,2.698310170989382,-0.4910851174204764,4.068669842088443,0.25499119998766967,-8.741649221292292,0.3963647771606323,3.4030453414118056,2.6436836038651137,3.2971332895891643,1.711371601363966,-2.1788334781729897,bacteria,train
1515,22.41354303153039,14.828564837831072,-1.1454175721518525,-1.1498032790117625,-2.519346889461157,-2.36701215772107,2.398146398354627,1.0730641154174592,-1.358015280500635,-5.542287618980287,2.117589228466921,-0.2909050914296242,1.9293343607052897,2.672369868357678,3.532218604982959,3.8653332881736993,-1.146508112192023,0.06865888692263704,-1.41365743281856,-1.1196037958894143,virus,train
1516,8.296295606213473,0.7982018447617447,12.250201776522369,1.8033460240606554,-2.842403374371854,-2.0713477957716733,0.1798869019470588,-4.700469425393384,-1.5783609762084705,0.8596411310617101,-0.6702354821641262,0.9034408280754895,2.027437540487971,-0.4889053943461951,-0.24815585184231664,-0.4294396449896945,-0.6922333902316125,-2.0148028524319046,-0.2789684382241844,-1.105196258962921,bacteria,train
1517,-10.159842887567956,-3.6384761827597187,-2.8620545822318104,2.9726992607797915,9.64167132479672,4.443111740150308,-4.618615537056032,-4.000917924935455,-1.1935898868137662,1.7230670142265805,-0.17801209153692274,-0.7518204842899445,1.4644335301726576,-0.859392944793048,0.7060043421745067,6.936481610057362,0.6443473983365722,-2.305175455674909,-3.1062095824228546,-0.3874635230358481,bacteria,train
1518,-4.686097443140436,-5.418245511058645,5.994781013446658,2.1270120998799418,-0.47597298958604733,2.143037193262779,-0.07444659882300837,-0.4299392154010902,-0.553755529511102,-3.7357585852054407,-2.650863458413127,0.30702387517699437,5.385415042596148,-1.480029229758941,1.301897411643621,0.5793234843282643,-2.2079672191605004,-1.1629873262230104,0.405169702512138,-0.6367734083974729,bacteria,train
1519,-4.98611940823299,0.21421054730946568,0.02057094426779314,5.34949829657913,-0.9117078784892272,5.586307022304636,-0.1933088375742434,-3.8870892303279674,2.356352639030449,1.8792146335963071,3.8640053627447997,1.5146826642135305,3.498584431925759,-0.7477278256348014,1.554071131379169,3.1114278024388917,0.11415572290685125,-1.2545564738217538,-2.7996827416529135,0.14072943908763194,bacteria,train
1520,0.3890598418290276,10.02711008329342,5.004813783236519,5.891336078221089,-4.705919338017006,-6.651723843903885,-7.305795354183071,-2.0560769797644083,-2.703150313642317,1.8892201047620207,-1.7720571386338273,-2.4357992558748,-0.33730230656903276,-0.6043087328642387,-1.5581500018597196,2.5267483970471587,1.4239465105947864,-1.1576871476385273,1.140305435175961,-2.2537843953515475,bacteria,train
1521,-2.220665515695262,5.839185273523208,-4.173680307693998,-2.20541633179701,8.219514527596841,0.42346214546371547,3.0550378583107847,1.3408517154545059,1.4409000141246744,1.8491496120332076,0.9753231675153406,2.0171182839096873,-2.2978575826267695,7.146136013937309,-1.8383347182460146,-4.41015993441482,1.8291938878731293,-3.909296711127652,1.518300971253767,-4.380528790962795,bacteria,train
1522,-3.8486177409497673,-13.996581153996258,4.452649452263634,-6.0894000668580075,-4.554541210596474,-0.9238758582831061,2.568614722574906,2.1818969491925717,-0.8229882317618553,-1.2274306703935478,-1.4677218891507346,2.0864188198669704,-1.9580044183872225,1.4344347392193917,1.0698943581835834,-2.603186001918036,0.16653791839328316,1.0733411164565647,0.08812192254764573,1.4349075548470782,virus,train
1523,-3.8486177409497673,-13.996581153996258,4.452649452263634,-6.0894000668580075,-4.554541210596474,-0.9238758582831061,2.568614722574906,2.1818969491925717,-0.8229882317618553,-1.2274306703935478,-1.4677218891507346,2.0864188198669704,-1.9580044183872225,1.4344347392193917,1.0698943581835834,-2.603186001918036,0.16653791839328316,1.0733411164565647,0.08812192254764573,1.4349075548470782,virus,train
1524,-3.1250730073728543,2.382815725667152,0.6349366992304998,-1.4965825391573588,-0.16265847455908766,-6.6587120676288105,-6.136790097360684,-5.4241017141914725,3.4736587379731447,-1.2680657087932719,-2.0864756907268402,5.268370686499474,2.5073813704504833,0.5200914703483974,-1.6226589276335524,3.3344163749133773,-0.24683171726067515,0.7300692165416013,-3.2689135729880583,3.221494020748793,bacteria,train
1525,-2.5030917979501806,-3.386044034083647,-5.288556915014777,-1.7125640861019462,-2.739300941726129,-1.467130542618767,-0.8212761821901434,-2.5146868183271853,-4.075541028319469,-1.8979911211871971,0.8239997259305851,-0.9888633191670866,-0.34886484084004693,2.391193853750799,-0.39942190580353315,1.002790105280415,0.7882825850905847,0.4173595295095765,1.3186756908899449,-0.9855423753797663,normal,train
1526,-2.5030917979501806,-3.386044034083647,-5.288556915014777,-1.7125640861019462,-2.739300941726129,-1.467130542618767,-0.8212761821901434,-2.5146868183271853,-4.075541028319469,-1.8979911211871971,0.8239997259305851,-0.9888633191670866,-0.34886484084004693,2.391193853750799,-0.39942190580353315,1.002790105280415,0.7882825850905847,0.4173595295095765,1.3186756908899449,-0.9855423753797663,normal,train
1527,-9.095815509969709,-2.66283732334285,-0.745183275398478,-0.8140771120701595,-1.1799939591676747,5.045671757840252,0.967001033708454,-4.112614216751251,-1.6481607610502087,4.905752533660629,-1.691882192532041,1.8709299530434143,-2.2478753917886887,-0.11680864191897909,-1.2402643470025836,-0.6482497050930098,-1.6436135099989475,3.329068404466102,0.44026367024717433,-0.8565000848940991,bacteria,train
1528,-9.698777480297816,-4.989038774472939,-6.5961462415897545,-1.1984748543436574,-2.230756656053025,3.286113919758564,-5.5273315744799225,0.17048262223202656,-4.656459642985313,2.453454067711743,1.2964499521169301,2.2096161700442774,2.819088342426276,2.859940750642552,2.7199318848855913,2.5873189465773656,-1.7367273351426074,-1.3490610211055283,-1.467914572621647,0.9752054137352163,virus,train
1529,-9.698777480297816,-4.989038774472939,-6.5961462415897545,-1.1984748543436574,-2.230756656053025,3.286113919758564,-5.5273315744799225,0.17048262223202656,-4.656459642985313,2.453454067711743,1.2964499521169301,2.2096161700442774,2.819088342426276,2.859940750642552,2.7199318848855913,2.5873189465773656,-1.7367273351426074,-1.3490610211055283,-1.467914572621647,0.9752054137352163,virus,train
1530,8.922512988761103,5.065725915307186,-1.4707604210341254,14.740391102420821,0.4576720297001785,2.102959247985686,-4.669076399595854,1.5025830323975113,3.717134865497294,0.5312562807069896,-0.9880831143079242,7.4757694167763304,-1.0477137756290664,-3.340676909635401,6.21843847905833,-1.3533144182612118,-2.484693344525435,-1.7520557189849935,-0.2981499084005534,-1.2309902592176463,normal,train
1531,6.000631081945986,6.29808646106205,10.727492912412513,4.035989439113654,-1.160284073914389,7.316480329474179,3.9965330431402424,0.8284954001972357,-1.1388461029221923,0.556258532510356,0.16303331280811648,2.7835806621916013,5.3296147689391855,-4.895180027242756,4.167476192189387,0.18986339859563256,6.135179020836975,4.784816014081215,2.15669458313661,-2.9869062894171465,bacteria,train
1532,-1.0290668212179508,-1.789646026990047,-3.1898625505251346,-4.3265329669203965,8.462766495038734,-1.1429496827571304,-0.5986343037150371,0.7852324450567236,-2.6070287268482644,1.776916880022064,-1.2211584243964433,-0.8388216243732275,-2.610851649664674,-1.2359650481539675,-2.5667968484259234,-2.669806631535485,1.2026291374281874,-1.7229626788991985,0.15154272662872936,-0.507729117955179,bacteria,train
1533,-8.624176862562297,5.176764885418057,-9.92489189845758,-3.4780626830211347,4.217628783341004,0.33439780355622534,-2.01156016298566,-2.0889961492832025,0.14880904168336434,1.5150039169357954,0.15345788640602703,1.9140902877330532,-0.7624902703632505,0.7378124165729438,-1.1116759163906804,-2.7225786281852384,1.1920117564623303,-0.15529969507545163,-2.2538003245359173,-0.776059137667899,virus,train
1534,-8.624176862562297,5.176764885418057,-9.92489189845758,-3.4780626830211347,4.217628783341004,0.33439780355622534,-2.01156016298566,-2.0889961492832025,0.14880904168336434,1.5150039169357954,0.15345788640602703,1.9140902877330532,-0.7624902703632505,0.7378124165729438,-1.1116759163906804,-2.7225786281852384,1.1920117564623303,-0.15529969507545163,-2.2538003245359173,-0.776059137667899,virus,train
1535,-8.624176862562297,5.176764885418057,-9.92489189845758,-3.4780626830211347,4.217628783341004,0.33439780355622534,-2.01156016298566,-2.0889961492832025,0.14880904168336434,1.5150039169357954,0.15345788640602703,1.9140902877330532,-0.7624902703632505,0.7378124165729438,-1.1116759163906804,-2.7225786281852384,1.1920117564623303,-0.15529969507545163,-2.2538003245359173,-0.776059137667899,virus,train
1536,5.268662161576154,-1.5454050945302271,3.065234582157218,5.786538636468291,3.6157342639927577,0.17846389894784645,10.610780921104492,0.5821519935329101,-5.006576166048698,-0.5696604434372513,1.9551527028843305,0.5563710435002578,2.6894955171463186,-2.311082042491667,-2.4203704792234353,-2.3997063037116346,4.988534662787894,-3.027448798744643,-1.481115422242305,0.48487412053060513,bacteria,train
1537,-0.1948474424265961,2.506078441131164,-7.572788859955855,7.678882144071237,-4.5677535253535435,-7.59387545733111,4.844493112987854,-2.1255302032508228,1.9034819002919527,2.960246898802575,-0.1537429608858403,-1.763019405523127,-0.3807784386517298,-0.047492948394360766,5.386294085983764,-2.291421461368463,-3.1983991975188886,0.5219266967387488,0.6522344048827596,1.9597027558239675,normal,train
1538,-8.266360809074126,7.75683997096277,0.6760074135433936,-0.9130602523866418,-0.9165387165795372,-1.1455820556602436,-2.6004488002309305,-4.312866069557899,0.36576608366419733,4.662795695885544,1.8118709582280175,-1.7681286043261113,4.408108008064914,3.877126450174761,1.7756636560600738,-5.053220595064131,1.4312951986261742,-0.33255473799067486,-0.7575565415847039,-4.881526838901947,bacteria,train
1539,-14.11767653471507,-2.6779417422096836,-3.3038770581626093,2.630997160263749,-4.302935114388856,-1.2033582443522062,1.0597287457048352,-2.7756721860369713,0.4108577288642603,1.1147355063605748,-0.19299585414399892,-3.1063111636584724,-2.2365068376577124,3.2702268719155034,0.17016706130872467,-0.2034561244319867,1.2676561187781399,2.3409124704504976,-0.46931186082314874,-0.6286774049550347,virus,train
1540,9.177834654902139,-0.43846992580221245,-5.061776500171372,-5.83290978336426,3.459587467881032,4.577146195817482,-2.2838565860335125,1.860645041672744,-1.727046558141325,0.12435967717983994,-0.441235591579259,3.0189250159614507,-4.770097593566587,1.5073034725025005,-1.1283465385139326,-2.2616733812845533,0.29017237228674075,0.10832747164992215,-0.2974811410032423,1.6394731845708546,normal,train
1541,-6.26349858445131,5.038572831923024,-11.014776085952231,6.252677862929467,-1.3089005854892655,4.432454123178172,0.46289475371335165,-0.005608191276885343,1.2650212368193832,-2.7706513851182013,-1.1163416636613448,1.3515359528233557,-2.711832384223631,-0.5506098361055982,-0.18067267558327513,-1.6174089834326277,-0.7175738700635471,2.7711800471571686,-1.1151937386759418,1.6358969921950002,normal,train
1542,15.160183406149182,8.643870201863356,1.7661523131604089,-5.727275338492751,6.80530787793199,-2.0962278976154782,-0.3865675090803659,-1.9302823134323213,2.777269017177962,0.4358474852896025,1.8767617888911339,-2.398750088606343,0.2555763477424057,-2.281663440587867,0.8611989919782984,-1.7677686890565574,-1.5733979310746846,-1.350651688976121,1.247919463684454,-0.4705001827087765,bacteria,train
1543,-6.838201543801707,14.13104274386338,2.887936573817584,1.4430678421808505,3.4745658855479014,-5.585743287689828,-5.910485829768655,-4.509605518437014,2.26791459733385,1.7308073310246261,-1.1205794082267468,-2.5021459825196812,-0.3440282236963389,1.1586059905689101,0.3774104467422479,-1.5620497606618833,0.19148492079422152,-0.31393722512527045,-1.4072465892473693,0.2688461915118089,bacteria,train
1544,8.706972584264594,1.321687291575266,2.4505947248115025,-0.05621154593027202,6.398036955529037,3.6071408127427254,3.536484783922093,-5.096854816903851,-0.39325576592385947,4.709889414013653,-2.314865838861969,-4.317885197433956,3.5688643388388526,0.35982428659185034,-3.7727463723988937,-5.943569432212042,-1.3417986729570062,0.4176861519003916,3.1200041339263858,2.3416267131904434,bacteria,train
1545,11.528418941687516,-9.394653432151863,-0.38341277630949017,-6.351972186677916,-3.707084418300313,-2.443532108987289,-2.3727719037665334,-5.642988318973534,1.8027502602402774,-0.9175551829085571,1.4928083283516722,-1.957886268321678,-0.20065344435467802,-0.618398510047573,2.621259716884139,0.7820661381618402,1.0669214196877443,0.4840202176030099,1.2194854447840995,1.4941320933787028,virus,train
1546,11.528418941687516,-9.394653432151863,-0.38341277630949017,-6.351972186677916,-3.707084418300313,-2.443532108987289,-2.3727719037665334,-5.642988318973534,1.8027502602402774,-0.9175551829085571,1.4928083283516722,-1.957886268321678,-0.20065344435467802,-0.618398510047573,2.621259716884139,0.7820661381618402,1.0669214196877443,0.4840202176030099,1.2194854447840995,1.4941320933787028,virus,train
1547,6.295417262571034,2.283767378532274,-10.066982017703014,3.1598565664100122,-6.317406364676079,0.3756628424296449,3.0050645950902917,-4.02465477990142,5.482907117315739,2.079920020047717,2.341085327782773,-0.7740442416077457,1.307628408151561,0.07590936393761415,-0.14878035367843656,0.554144291099195,1.6166217086068215,0.7550129384105685,2.6779698986577807,1.1480868700996136,normal,train
1548,5.929332057908583,-4.87439988494708,-8.096933490462897,2.3052659869271297,-2.130814126254772,5.295931071585155,-0.6044191598934859,0.3647829063496499,-2.6754484217507093,-5.321995366238833,-1.3201038395758151,0.8237028127135083,-0.5311245389363999,0.08955354179636349,-1.2336493966504818,0.7185037530875085,-0.284336785880869,0.951726880631023,2.5439121386407098,-2.321877252351788,normal,train
1549,17.67278540054258,13.229713587281493,-1.4499996648344782,13.34501825433208,-8.36678710652647,3.229396527031965,-6.945659727631081,13.48845549876285,-4.334327445232351,10.331463331809152,1.050437171917215,3.6875531261600987,1.4781849011140413,0.1022946274236415,-1.9594958854967064,-0.6939939272438699,-1.0939205663159193,0.46240341421100145,0.4979068121397215,-1.4453112768000471,normal,train
1550,17.67278540054258,13.229713587281493,-1.4499996648344782,13.34501825433208,-8.36678710652647,3.229396527031965,-6.945659727631081,13.48845549876285,-4.334327445232351,10.331463331809152,1.050437171917215,3.6875531261600987,1.4781849011140413,0.1022946274236415,-1.9594958854967064,-0.6939939272438699,-1.0939205663159193,0.46240341421100145,0.4979068121397215,-1.4453112768000471,normal,train
1551,-19.163057909925495,-3.3252363774088964,0.6736708903012537,3.6137185655689414,4.180988823760612,-1.4406682254550758,-6.9348533747803485,0.8565205043512906,3.098700149220664,0.3985958789849349,0.47258394150644867,-3.551339098185568,0.04794078349030238,-2.3326096456625396,-0.4183708927472766,2.6651942690218946,-0.7033118217842261,2.6665358614732377,0.6826285034238785,0.4718156191456604,bacteria,train
1552,6.894848282101766,-16.817258557464417,-0.5035194775152401,-2.410708760075615,-5.823941957460901,2.288099063414236,1.9125243186006171,-1.260278758512339,4.65297845054572,2.8514500064914925,1.6000147007409338,-1.0632931221664372,2.4554502361468566,6.852376127867712,1.7771171116194817,-2.305958159718195,1.5514968177481316,0.12835286645799085,0.20061097150830615,2.0408220962746246,virus,train
1553,-16.053602504512515,-0.9921964008964599,-2.588687147054699,-1.0672777847740504,-1.1248313119613726,0.17389748017501358,2.8296524778678807,-0.09748434863458326,-4.062348142189524,-0.5487452010852295,-0.4119855243598507,-6.492190758933743,1.2975188900929437,8.059060563242982,0.9574988138805571,-0.9351308747146768,2.439997002310751,-1.930254246608392,-2.0056603998316795,0.28317327500270717,virus,train
1554,-16.053602504512515,-0.9921964008964599,-2.588687147054699,-1.0672777847740504,-1.1248313119613726,0.17389748017501358,2.8296524778678807,-0.09748434863458326,-4.062348142189524,-0.5487452010852295,-0.4119855243598507,-6.492190758933743,1.2975188900929437,8.059060563242982,0.9574988138805571,-0.9351308747146768,2.439997002310751,-1.930254246608392,-2.0056603998316795,0.28317327500270717,virus,train
1555,-16.053602504512515,-0.9921964008964599,-2.588687147054699,-1.0672777847740504,-1.1248313119613726,0.17389748017501358,2.8296524778678807,-0.09748434863458326,-4.062348142189524,-0.5487452010852295,-0.4119855243598507,-6.492190758933743,1.2975188900929437,8.059060563242982,0.9574988138805571,-0.9351308747146768,2.439997002310751,-1.930254246608392,-2.0056603998316795,0.28317327500270717,virus,train
1556,8.363116482011877,2.4496489004185436,-10.293654859914223,2.0913312034875298,-6.4419107555577435,5.515514366629928,-1.3317385472337115,-1.291464615064918,2.8196384383282536,-2.2240096930739672,2.8234905385239593,0.4177629480299976,-1.058596305459555,-0.3105179967993024,-1.972913846387049,-2.244087727417097,-0.7743857244023917,2.5195042387620137,2.489265407649735,2.5902269254301316,normal,train
1557,8.363116482011877,2.4496489004185436,-10.293654859914223,2.0913312034875298,-6.4419107555577435,5.515514366629928,-1.3317385472337115,-1.291464615064918,2.8196384383282536,-2.2240096930739672,2.8234905385239593,0.4177629480299976,-1.058596305459555,-0.3105179967993024,-1.972913846387049,-2.244087727417097,-0.7743857244023917,2.5195042387620137,2.489265407649735,2.5902269254301316,normal,train
1558,8.363116482011877,2.4496489004185436,-10.293654859914223,2.0913312034875298,-6.4419107555577435,5.515514366629928,-1.3317385472337115,-1.291464615064918,2.8196384383282536,-2.2240096930739672,2.8234905385239593,0.4177629480299976,-1.058596305459555,-0.3105179967993024,-1.972913846387049,-2.244087727417097,-0.7743857244023917,2.5195042387620137,2.489265407649735,2.5902269254301316,normal,train
1559,3.0656657044382367,-9.739777338765066,0.9436343113346751,-4.536661552001842,-11.089533853652307,2.868071703657483,1.974610722503478,-1.2129131864699512,-2.9301363326436887,1.7434215915113256,0.09614875244109815,1.6408386358757554,-0.5313480725083709,1.1611889214970186,1.690156071293718,-3.1537460921606106,4.5555462709696855,-0.1582767331368375,-0.7419154852304083,1.1100729843589696,bacteria,train
1560,6.721980448011835,-6.705062605749691,-7.6127228630294885,-3.765454743868643,-0.5787459679165391,-1.7789130445117507,-1.1926380204725,0.9166498003079591,-3.5977477096497803,2.762164550433353,1.1050330133819348,2.8901015330368547,2.066728749802899,1.1328168713644904,0.3066952483736061,1.1232822594913323,1.5654485820363975,0.5954715489081395,1.2760863971568044,-0.9085993396519885,virus,train
1561,6.721980448011835,-6.705062605749691,-7.6127228630294885,-3.765454743868643,-0.5787459679165391,-1.7789130445117507,-1.1926380204725,0.9166498003079591,-3.5977477096497803,2.762164550433353,1.1050330133819348,2.8901015330368547,2.066728749802899,1.1328168713644904,0.3066952483736061,1.1232822594913323,1.5654485820363975,0.5954715489081395,1.2760863971568044,-0.9085993396519885,virus,train
1562,8.265798584631263,1.4078577106188501,-5.9543642413522795,-7.964271351624958,-3.4892422123604407,0.2577153922440214,-2.8892687980568286,3.6586153969771247,-0.021513020557530953,-6.890706499668255,-2.4712732902478454,-2.51819384618423,-0.22836063286104408,-2.1366171407996872,0.4771376052763452,-0.8139337264930011,-0.25606772466887406,-0.06394541163875914,-1.0424777654855102,-1.5548723545123948,normal,train
1563,-10.25394395444262,10.220597933270833,-0.12630303997167128,2.556678776933513,2.602838584009184,-5.374735874884383,-3.947061579127058,-3.624535520641792,5.279574483630486,2.5167318455376297,2.467334869863506,-1.1558584558906284,3.742413342218438,1.4278372164367832,0.9784770143289098,-5.989074083454284,0.48400716056623433,1.829108353197755,0.8598338533660579,-3.1602574056343227,bacteria,train
1564,11.658750075440167,-3.7351505562999145,7.050727414786935,2.095660473803732,-0.4643052431564388,5.694565935531372,3.199294032728242,-6.080210772295341,1.6863059181170963,4.125523195750333,0.11350459925535798,1.4016433770230448,1.2703840553150372,2.0727933484859067,-1.0789050013235288,-4.405680968870288,-0.9846403251325009,0.9629489571428893,0.02291405908239502,0.23995145125798045,bacteria,train
1565,-10.984377964820585,-15.276802355496967,0.3398259540062641,-3.036929705025763,1.0148978490022345,0.7479048521165177,0.8529843325988796,5.46131112468001,-2.833168061784436,7.389195431592105,-4.302738203658543,0.721843646716679,1.3147643614776725,2.051516196906124,2.554479322178303,1.1521379682930355,2.0374131474911423,2.4495514915478447,-3.6775930051598538,-0.1386162185333634,virus,train
1566,-1.3077775735880244,7.519251951784482,1.7853215725070226,-5.885723984217069,9.023205743918156,-2.3110168027616327,4.192590962930782,-0.9952214304685234,-1.785894961089004,-2.388425544069177,2.9426758440020575,1.0874709550706403,-2.56763758491514,-0.4434226066485237,-2.8664383279062813,-1.0990469560552774,-1.377601253503166,-0.41381077786502096,-0.2086258965551926,1.1541717683975958,virus,train
1567,-1.3077775735880244,7.519251951784482,1.7853215725070226,-5.885723984217069,9.023205743918156,-2.3110168027616327,4.192590962930782,-0.9952214304685234,-1.785894961089004,-2.388425544069177,2.9426758440020575,1.0874709550706403,-2.56763758491514,-0.4434226066485237,-2.8664383279062813,-1.0990469560552774,-1.377601253503166,-0.41381077786502096,-0.2086258965551926,1.1541717683975958,virus,train
1568,-1.3077775735880244,7.519251951784482,1.7853215725070226,-5.885723984217069,9.023205743918156,-2.3110168027616327,4.192590962930782,-0.9952214304685234,-1.785894961089004,-2.388425544069177,2.9426758440020575,1.0874709550706403,-2.56763758491514,-0.4434226066485237,-2.8664383279062813,-1.0990469560552774,-1.377601253503166,-0.41381077786502096,-0.2086258965551926,1.1541717683975958,virus,train
1569,1.3009423263900257,-7.436870071005047,-4.021294710567939,-3.0221253554177396,3.0881034589648926,-1.1475317178967044,-7.629444360617611,3.1908380878437876,0.5719517557846294,-4.327848954341086,-3.2756379607414594,3.03038955717722,0.8948600754816082,2.348141621390318,0.7329128017850693,-1.769113206491455,-1.683766916294525,0.6993796321098632,-0.019547949230223387,-1.3148032110176344,normal,train
1570,-0.17047372665886765,2.36875433000256,5.216093148816815,1.3494926058602221,5.5444016156872555,0.3434107404312243,2.166732026013982,-1.4877047350104589,1.4194556972783254,-0.45073582196415984,-4.82160813021641,-0.23843348971873585,1.9150794020081248,-2.7461315715890744,-1.157800207208886,0.047885011491017614,0.9494520034845879,-1.7667226516162613,1.1368423099594733,-0.7329564348238108,bacteria,train
1571,-1.1892674269198753,0.7415248085128029,5.213775547980233,-0.7182967130655461,5.108798248987971,-4.577870753060529,1.3430726962081185,-3.3343098059741747,2.8561515920782576,-0.307155355826185,-0.7636836613389981,0.6933805791856268,-0.4637416334573327,-0.047215753575008026,-2.000639382706212,3.5375281392742894,-0.6509933963051614,-2.087339110070868,2.8116733680115216,-1.9544217704507902,bacteria,train
1572,0.3949611647984784,-8.414944067035007,2.1176281636781984,-8.012739921108693,-3.8461503767772913,-2.2822111445037914,2.736875339139729,0.029731356362970054,-1.6489823907060215,3.6739645917786294,0.7596090601487603,-1.0053384769336622,-2.316823714908772,0.3592718662966451,1.0771468904152928,-1.1252688158464361,1.98668170875511,-0.35839706843931574,-0.5697215155883542,0.4406186409014368,virus,train
1573,0.3949611647984784,-8.414944067035007,2.1176281636781984,-8.012739921108693,-3.8461503767772913,-2.2822111445037914,2.736875339139729,0.029731356362970054,-1.6489823907060215,3.6739645917786294,0.7596090601487603,-1.0053384769336622,-2.316823714908772,0.3592718662966451,1.0771468904152928,-1.1252688158464361,1.98668170875511,-0.35839706843931574,-0.5697215155883542,0.4406186409014368,virus,train
1574,-20.456093305628194,9.08962705694727,-5.65426486217198,4.854874612206021,9.585610934315856,-3.5207962280625713,2.6827874823665767,1.5370632273234677,-5.300803936817112,4.128298384493998,-0.40775521332463543,2.820630782083939,3.0904786652036496,-3.023276610554769,-1.9286329157756488,0.7409121628770943,-0.8337207056680455,-1.0939774854717483,1.4787656127285789,-0.8808641205543702,normal,train
1575,-5.576185013676521,-3.1195211908771325,3.953197849565351,12.495991545660377,-0.3273620448500303,1.0400186700186906,6.341517841896214,1.5699252527318854,7.266595266944598,-1.883515490163649,4.218436514891085,-5.937480552884707,-6.042717534786954,-2.6230821513728375,3.9840498547356265,0.17881427335067696,-4.835337466680445,1.4251420511158388,-2.7338804321633914,0.1609791859940364,normal,train
1576,-4.437885484340051,-9.493858993835397,-8.37626734251155,1.0026671190751932,3.4567905700848804,-0.9279423588368461,-2.5434639808200363,0.9305518629610455,2.013479753232967,3.88445388149594,3.1656016541840275,4.13284176720062,6.60630489668874,2.6408057664315443,-0.33715101681977466,1.2962763595189055,0.6994230569515651,0.953924057668527,1.1025451407117137,-2.149705335807648,virus,train
